Castelfranco Emilia,IT,44.59445,11.04979,2
South Hill,US,47.14121,-122.27012,2
Cerritos,US,33.85835,-118.06479,2
Tongchuan,CN,35.08056,109.08972,2
Ganghwa-gun,KR,37.74722,126.48556,2
Park Ridge,US,42.01114,-87.84062,2
Sant Martí,ES,41.41814,2.19933,2
Banqiao,TW,25.01427,121.46719,2
Auburn,US,47.30732,-122.22845,2
San Remo,IT,43.81725,7.7772,2
Burien,US,47.47038,-122.34679,1
Taesal-li,KR,36.9714,126.4542,1
Kortenberg,BE,50.88982,4.54353,1
Revere,US,42.40843,-71.01199,1
Ansan-si,KR,37.32361,126.82194,1
Quảng Ngãi,VN,15.12047,108.79232,1
Xiannü,CN,32.42806,119.56048,1
Montevarchi,IT,43.5252,11.57238,1
Xinzhi,CN,36.49889,111.70472,1
Segamat,MY,2.5148,102.8158,1
Batang Berjuntai,MY,3.38333,101.41667,1
Mersing,MY,2.4312,103.8405,1
Ankang,CN,32.68,109.01722,1
Kang-neung,KR,37.75556,128.89611,1
Xiantao,CN,30.3708,113.44294,1
Kampung Baharu Nilai,MY,2.8033,101.7972,1
Langford,CA,48.44963,-123.50261,1
Jitra,MY,6.26812,100.42167,1
Pingliang,CN,35.53917,106.68611,1
Hutang,CN,31.53429,119.49,1
Baoying,CN,33.22917,119.30917,1
Pingdingshan,CN,33.73847,113.30119,1
Kuala Lipis,MY,4.1842,102.0468,1
Parit Buntar,MY,5.12671,100.49316,1
Fairhaven,US,41.6376,-70.90365,1
Morton Grove,US,42.04059,-87.78256,1
Luoyang,CN,23.16244,114.27342,1
Zhuanghe,CN,39.70083,122.99111,1
Teluk Intan,MY,4.0259,101.0213,1
Vyazemskiy,RU,47.53757,134.75556,1
Heung-hai,KR,36.1125,129.35222,1
Goyang-si,KR,37.65639,126.835,1
Anyang-si,KR,37.3925,126.92694,1
Nanzhang Chengguanzhen,CN,31.78394,111.82752,1
Sông Cầu,VN,13.4556,109.22348,1
Lianghu,CN,29.99152,120.89845,1
Sungai Udang,MY,2.269,102.1427,1
Santyoku,KR,37.44056,129.17083,1
Wolf Trap,US,38.93983,-77.28609,1
Tysons Corner,US,38.91872,-77.23109,1
Braintree,US,42.22232,-70.99949,1
Needham,US,42.28343,-71.23283,1
Pontian Kechil,MY,1.4866,103.3896,1
Saipan,MP,15.21233,145.7545,1
Fuyu,CN,45.18333,124.81667,1
Kota Tinggi,MY,1.7381,103.8999,1
Hofheim am Taunus,DE,50.09019,8.4493,1
Weiterstadt,DE,49.9039,8.58874,1
Pantai Remis,MY,4.4557,100.6288,1
Ipoh,MY,4.5841,101.0829,1
Tanjung Tokong,MY,5.46061,100.30742,1
Changde,CN,29.04638,111.6783,1
Baicheng,CN,45.60746,122.82076,1
Hanchuan,CN,30.65,113.76667,1
East Hill-Meridian,US,47.41052,-122.17369,1
Qui Nhon,VN,13.77648,109.22367,1
Beipiao,CN,41.79194,120.77917,1
Phan Rang-Tháp Chàm,VN,11.56432,108.98858,1
Villeurbanne,FR,45.76667,4.88333,1
Heishan,CN,41.68917,122.11278,1
Songling,CN,40.29303,118.26908,1
Kuah,MY,6.32649,99.8432,1
Suisan,KR,36.78167,126.45222,1
Kampung Pasir Gudang Baru,MY,1.4726,103.878,1
Bakri,MY,2.0441,102.6527,1
Peringat,MY,6.03333,102.28333,1
Herndon,US,38.96955,-77.3861,1
Brockton,US,42.08343,-71.01838,1
Yŏnan-ŭp,KP,37.90889,126.16111,1
Jamaica Plain,US,42.30982,-71.12033,1
Nanding,CN,36.74833,118.05583,1
Raub,MY,3.7899,101.857,1
Kangding,CN,30.05127,101.96033,1
McLean,US,38.93428,-77.17748,1
Weymouth,US,42.22093,-70.93977,1
Oak Harbor,US,48.29316,-122.64322,1
Hanzhong,CN,33.07278,107.03028,1
Fuxin,CN,42.01556,121.65889,1
Ban Talat Nua,TH,7.88489,98.38557,1
